"Yes","Sim"
"No","Não"
"Enabled","Ativo"
"Automated Cross Selling","Comprou Também"
"Settings","Definições"
"Setting","Definição"
"Active Style","Ativar Estilos"
"Who bought, also bought","Quem comprou, comprou também"
"Label Title","Título do Bloco"
"Block Number of Columns","Número de Colunas"
"Add to Wishlist","Lista de Desejos"
"Add to Cart","Adicionar ao Carrinho"
"Display Price","Exibir Preço"
"Display Wishlist Link","Exibir Lista de Desejos"
"Display Compare Link","Exibir Comparação"
"Enable this option only if the module layout does not work in your store.","Ative esta opção apenas se o layout do módulo não funcionar na sua loja."
